iter	Passed	Remaining
162	4651	23887
163	4685	23884
164	4718	23876
165	4759	23910
166	4789	23891
167	4823	23888
168	4888	24035
169	4924	24045
170	4966	24077
171	4994	24043
172	5024	24017
173	5061	24027
174	5098	24036
175	5127	24006
176	5177	24072
177	5219	24104
178	5259	24124
179	5296	24127
180	5339	24160
181	5378	24172
182	5419	24193
183	5451	24174
184	5480	24142
185	5511	24118
186	5535	24066
187	5559	24011
188	5585	23968
189	5610	23919
190	5637	23879
191	5664	23839
192	5691	23797
193	5719	23763
194	5744	23713
195	5767	23658
196	5793	23617
197	5816	23561
198	5840	23509
199	5866	23466
200	5894	23432
201	5925	23409
202	5954	23378
203	5985	23356
204	6010	23309
205	6035	23262
206	6059	23212
207	6084	23166
208	6108	23119
209	6134	23077
210	6158	23028
211	6184	22986
212	6208	22939
213	6231	22888
214	6360	23221
215	6456	23434
216	6497	23446
217	6545	23480
218	6589	23499
219	6629	23503
220	6654	23458
221	6678	23403
222	6702	23352
223	6750	23387
224	6773	23331
225	6798	23283
226	6827	23249
227	6852	23202
228	6875	23148
229	6899	23098
230	6925	23054
231	6948	23002
232	6971	22948
233	6994	22896
234	7022	22860
235	7050	22826
236	7074	22775
237	7099	22728
238	7123	22681
239	7146	22631
240	7169	22577
241	7216	22604
242	7245	22572
243	7273	22534
244	7296	22485
245	7320	22436
246	7345	22392
247	7367	22340
248	7391	22294
249	7414	22242
250	7439	22199
251	7467	22165
252	7495	22130
253	7518	22080
254	7544	22042
255	7568	21995
256	7592	21949
257	7614	21900
258	7639	21857
259	7662	21809
260	7714	21841
261	7743	21811
262	7766	21763
263	7789	21717
264	7812	21667
265	7837	21626
266	7860	21580
267	7883	21532
268	7906	21485
269	7932	21448
270	7962	21419
271	7986	21374
272	8009	21329
273	8034	21287
274	8056	21240
275	8079	21193
276	8103	21150
277	8127	21108
278	8180	21139
279	8223	21146
280	8246	21101
281	8271	21058
282	8319	21079
283	8343	21036
284	8367	20992
285	8392	20950
286	8420	20919
287	8470	20940
288	8493	20895
289	8518	20854
290	8541	20811
291	8565	20767
292	8587	20720
293	8643	20757
294	8671	20724
295	8697	20684
296	8720	20641
297	8746	20603
298	8795	20620
299	8819	20577
300	8843	20537
301	8876	20515
302	8903	20480
303	8955	20503
304	8982	20468
305	9007	20427
306	9034	20393
307	9061	20359
308	9115	20384
309	9150	20366
310	9177	20332
311	9210	20310
312	9265	20337
313	9310	20340
314	9376	20390
315	9454	20464
316	9508	20486
317	9599	20588
318	9628	20554
319	9653	20513
320	9678	20472
321	9731	20490
322	9761	20459
323	9792	20432
324	9823	20401
325	9847	20359
326	9901	20378
327	9926	20337
328	9956	20305
329	9995	20294
330	10053	20318
331	10081	20284
332	10113	20257
333	10146	20232
334	10207	20262
335	10242	20240
336	10272	20210
337	10298	20170
338	10321	20125
339	10378	20145
340	10406	20110
341	10434	20076
342	10464	20044
343	10518	20057
344	10548	20026
345	10580	19999
346	10606	19959
347	10635	19925
348	10687	19934
349	10717	19904
350	10742	19863
351	10767	19822
352	10790	19777
353	10840	19782
354	10872	19755
355	10900	19719
356	10925	19677
357	10951	19638
358	11001	19644
359	11031	19610
360	11088	19627
361	11119	19597
362	11150	19566
363	11213	19593
364	11244	19562
365	11298	19571
366	11330	19543
367	11382	19548
368	11405	19504
369	11430	19462
370	11479	19461
371	11504	19421
372	11531	19384
373	11585	19392
374	11609	19349
375	11660	19351
376	11685	19310
377	11709	19268
378	11766	19279
379	11805	19261
380	11856	19262
381	11880	19219
382	11904	19177
383	11959	19184
384	11992	19156
385	12017	19115
386	12066	19113
387	12089	19068
388	12113	19026
389	12138	18985
390	12187	18982
391	12215	18945
392	12241	18907
393	12265	18865
394	12314	18862
395	12338	18819
396	12362	18776
397	12385	18733
398	12442	18742
399	12467	18701
400	12490	18658
401	12543	18659
402	12575	18628
403	12597	18585
404	12621	18542
405	12674	18543
406	12704	18510
407	12727	18466
408	12750	18424
409	12800	18420
410	12823	18377
411	12846	18333
412	12868	18290
413	12924	18294
414	12950	18256
415	12998	18247
416	13023	18207
417	13045	18164
418	13094	18157
419	13119	18117
420	13180	18127
421	13208	18091
422	13233	18050
423	13282	18043
424	13306	18003
425	13330	17961
426	13378	17952
427	13406	17916
428	13436	17883
429	13485	17875
430	13510	17835
431	13534	17795
432	13583	17787
433	13608	17747
434	13664	17747
435	13693	17713
436	13721	17678
437	13778	17678
438	13807	17645
439	13869	17652
440	13903	17623
441	13941	17600
442	13965	17558
443	13988	17516
444	14013	17477
445	14041	17441
446	14066	17402
447	14090	17360
448	14114	17320
449	14137	17278
450	14160	17237
451	14210	17228
452	14239	17194
453	14270	17162
454	14293	17121
455	14343	17111
456	14366	17069
457	14389	17028
458	14411	16986
459	14468	16984
460	14497	16950
461	14522	16911
462	14574	16904
463	14603	16869
464	14631	16834
465	14692	16836
466	14723	16804
467	14755	16773
468	14813	16772
469	14840	16734
470	14869	16701
471	14921	16692
472	14956	16664
473	15007	16654
474	15031	16613
475	15080	16601
476	15104	16561
477	15129	16521
478	15182	16513
479	15208	16476
480	15232	16435
481	15281	16422
482	15304	16381
483	15327	16340
484	15379	16331
485	15407	16295
486	15430	16254
487	15480	16241
488	15503	16200
489	15527	16161
490	15580	16151
491	15611	16119
492	15668	16113
493	15702	16083
494	15757	16076
495	15788	16043
496	15819	16010
497	15874	16002
498	15906	15970
499	15959	15959
500	15991	15928
501	16025	15897
502	16059	15867
503	16107	15852
504	16136	15816
505	16162	15779
506	16189	15742
507	16245	15733
508	16296	15720
509	16382	15740
510	16493	15783
511	16545	15770
512	16609	15767
513	16637	15731
514	16666	15696
515	16740	15702
516	16774	15671
517	16832	15662
518	16873	15638
519	16911	15610
520	16968	15600
521	16998	15565
522	17042	15543
523	17082	15517
524	17113	15483
525	17140	15446
526	17167	15408
527	17194	15370
528	17224	15335
529	17252	15299
530	17278	15261
531	17311	15228
532	17338	15191
533	17363	15152
534	17395	15119
535	17423	15083
536	17447	15042
537	17496	15024
538	17527	14991
539	17559	14958
540	17598	14930
541	17658	14921
542	17684	14883
543	17708	14843
544	17732	14804
545	17754	14763
546	17778	14723
547	17832	14708
548	17858	14671
549	17883	14631
550	17907	14592
551	17931	14553
552	17982	14535
553	18021	14508
554	18053	14475
555	18085	14442
556	18122	14413
557	18145	14373
558	18168	14333
559	18195	14296
560	18219	14256
561	18244	14218
562	18269	14181
563	18306	14151
564	18333	14114
565	18357	14076
566	18382	14037
567	18406	13999
568	18432	13961
569	18457	13924
570	18483	13886
571	18516	13855
572	18541	13817
573	18566	13778
574	18615	13759
575	18639	13720
576	18663	13682
577	18690	13646
578	18721	13612
579	18746	13575
580	18770	13536
581	18794	13498
582	18842	13477
583	18869	13440
584	18894	13403
585	18921	13367
586	18946	13330
587	18970	13292
588	18994	13254
589	19017	13215
590	19039	13175
591	19088	13155
592	19117	13121
593	19145	13085
594	19171	13049
595	19199	13014
596	19252	12996
597	19277	12958
598	19303	12923
599	19330	12886
600	19359	12852
601	19413	12834
602	19438	12797
603	19465	12762
604	19491	12726
605	19519	12690
606	19577	12675
607	19608	12642
608	19633	12605
609	19658	12568
610	19683	12531
611	19735	12511
612	19758	12473
613	19781	12436
614	19808	12400
615	19839	12367
616	19887	12344
617	19910	12307
618	19934	12270
619	19958	12232
620	19981	12195
621	20038	12177
622	20063	12141
623	20094	12107
624	20118	12070
625	20143	12034
626	20196	12014
627	20226	11981
628	20269	11955
629	20294	11918
630	20317	11881
631	20370	11861
632	20394	11824
633	20422	11789
634	20458	11759
635	20507	11736
636	20535	11702
637	20560	11666
638	20587	11631
639	20614	11595
640	20639	11559
641	20697	11541
642	20721	11504
643	20744	11467
644	20770	11432
645	20795	11395
646	20847	11374
647	20877	11340
648	20909	11308
649	20935	11272
650	20957	11235
651	21007	11212
652	21030	11175
653	21055	11139
654	21082	11104
655	21107	11068
656	21132	11032
657	21156	10996
658	21181	10960
659	21233	10938
660	21259	10903
661	21290	10870
662	21316	10835
663	21339	10798
664	21362	10761
665	21384	10724
666	21409	10688
667	21432	10652
668	21454	10614
669	21480	10580
670	21510	10546
671	21533	10510
672	21556	10474
673	21580	10437
674	21604	10402
675	21629	10366
676	21655	10331
677	21681	10296
678	21707	10262
679	21737	10229
680	21764	10195
681	21787	10159
682	21810	10122
683	21836	10088
684	21858	10051
685	21883	10016
686	21941	9996
687	21977	9966
688	22003	9932
689	22030	9897
690	22053	9861
691	22105	9838
692	22134	9805
693	22159	9770
694	22183	9735
695	22207	9699
696	22254	9674
697	22286	9642
698	22345	9622
699	22434	9614
700	22491	9593
701	22582	9586
702	22620	9556
703	22660	9527
704	22690	9494
705	22744	9471
706	22792	9445
707	22824	9413
708	22852	9379
709	22905	9355
710	22936	9323
711	22968	9290
712	22998	9257
713	23060	9236
714	23093	9205
715	23118	9169
716	23145	9135
717	23167	9099
718	23220	9075
719	23248	9041
720	23272	9005
721	23299	8971
722	23326	8937
723	23379	8912
724	23409	8879
725	23434	8844
726	23464	8811
727	23490	8776
728	23548	8753
729	23575	8719
730	23602	8685
731	23630	8651
732	23683	8626
733	23712	8593
734	23738	8558
735	23762	8523
736	23786	8488
737	23837	8462
738	23863	8428
739	23893	8395
740	23951	8371
741	24023	8353
742	24058	8321
743	24099	8292
744	24152	8266
745	24185	8234
746	24218	8202
747	24245	8168
748	24272	8134
749	24326	8108
750	24357	8076
751	24384	8041
752	24411	8007
753	24433	7971
754	24482	7944
755	24507	7909
756	24532	7875
757	24563	7842
758	24588	7807
759	24640	7781
760	24668	7747
761	24696	7713
762	24725	7680
763	24756	7647
764	24809	7621
765	24832	7585
766	24855	7550
767	24879	7515
768	24905	7481
769	24951	7453
770	24978	7419
771	25006	7385
772	25029	7350
773	25052	7314
774	25075	7279
775	25101	7245
776	25126	7211
777	25152	7177
778	25182	7144
779	25210	7110
780	25240	7077
781	25268	7044
782	25295	7010
783	25321	6976
784	25347	6942
785	25372	6908
786	25401	6874
787	25433	6842
788	25461	6809
789	25514	6782
790	25543	6749
791	25569	6715
792	25595	6681
793	25625	6648
794	25658	6616
795	25686	6582
796	25737	6555
797	25763	6521
798	25792	6488
799	25818	6454
800	25851	6422
801	25897	6393
802	25927	6360
803	25982	6334
804	26009	6300
805	26065	6273
806	26096	6241
807	26123	6207
808	26148	6173
809	26174	6139
810	26230	6112
811	26257	6079
812	26289	6046
813	26330	6016
814	26387	5989
815	26415	5956
816	26447	5924
817	26477	5891
818	26536	5864
819	26569	5832
820	26598	5799
821	26634	5767
822	26688	5739
823	26722	5707
824	26755	5675
825	26790	5643
826	26842	5615
827	26878	5583
828	26910	5550
829	26942	5518
830	26999	5490
831	27039	5459
832	27066	5426
833	27097	5393
834	27127	5360
835	27181	5332
836	27211	5299
837	27241	5266
838	27275	5233
839	27325	5204
840	27350	5170
841	27374	5136
842	27397	5102
843	27422	5068
844	27475	5039
845	27504	5006
846	27531	4973
847	27558	4939
848	27586	4906
849	27640	4877
850	27682	4846
851	27719	4815
852	27752	4782
853	27815	4755
854	27849	4722
855	27886	4691
856	27965	4666
857	27998	4633
858	28025	4600
859	28058	4567
860	28117	4539
861	28148	4506
862	28177	4473
863	28213	4441
864	28269	4411
865	28306	4379
866	28342	4347
867	28373	4314
868	28427	4285
869	28456	4252
870	28487	4219
871	28515	4185
872	28541	4152
873	28596	4122
874	28620	4088
875	28643	4054
876	28668	4020
877	28695	3987
878	28750	3957
879	28776	3924
880	28802	3890
881	28827	3856
882	28852	3822
883	28882	3789
884	28915	3757
885	28944	3724
886	28972	3691
887	28999	3657
888	29025	3624
889	29051	3590
890	29076	3557
891	29100	3523
892	29126	3489
893	29154	3456
894	29180	3423
895	29204	3389
896	29229	3356
897	29252	3322
898	29280	3289
899	29312	3256
900	29337	3223
901	29366	3190
902	29390	3157
903	29413	3123
904	29436	3090
905	29458	3056
906	29481	3022
907	29530	2992
908	29559	2959
909	29598	2927
910	29651	2896
911	29712	2867
912	29785	2838
913	29854	2809
914	29883	2776
915	29908	2742
916	29931	2709
917	29955	2675
918	29977	2642
919	30027	2611
920	30056	2578
921	30080	2544
922	30103	2511
923	30127	2478
924	30151	2444
925	30174	2411
926	30197	2378
927	30222	2344
928	30248	2311
929	30274	2278
930	30299	2245
931	30324	2212
932	30348	2179
933	30375	2146
934	30401	2113
935	30425	2080
936	30448	2047
937	30502	2016
938	30527	1983
939	30549	1949
940	30572	1916
941	30597	1883
942	30649	1852
943	30678	1819
944	30703	1786
945	30729	1754
946	30752	1721
947	30800	1689
948	30825	1656
949	30847	1623
950	30874	1590
951	30901	1558
952	30925	1525
953	30973	1493
954	30996	1460
955	31023	1427
956	31046	1394
957	31069	1362
958	31122	1330
959	31159	1298
960	31188	1265
961	31210	1232
962	31233	1200
963	31283	1168
964	31306	1135
965	31331	1102
966	31359	1070
967	31386	1037
968	31434	1005
969	31458	972
970	31481	940
971	31505	907
972	31528	874
973	31555	842
974	31611	810
975	31636	777
976	31660	745
977	31683	712
978	31707	680
979	31755	648
980	31784	615
981	31812	583
982	31836	550
983	31859	518
984	31910	485
985	31933	453
986	31957	420
987	31983	388
988	32012	356
989	32039	323
990	32089	291
991	32112	258
992	32134	226
993	32157	194
994	32181	161
995	32231	129
996	32258	97
997	32285	64
998	32308	32
999	32332	0
