iter	Passed	Remaining
261	3946	11117
262	3961	11102
263	3975	11084
264	3990	11067
265	4005	11052
266	4019	11035
267	4034	11019
268	4048	11001
269	4062	10984
270	4077	10969
271	4091	10950
272	4105	10932
273	4119	10916
274	4134	10899
275	4150	10888
276	4164	10870
277	4178	10852
278	4192	10833
279	4205	10814
280	4219	10796
281	4233	10778
282	4247	10760
283	4261	10743
284	4275	10726
285	4288	10706
286	4304	10692
287	4320	10681
288	4338	10674
289	4358	10671
290	4376	10663
291	4395	10658
292	4414	10652
293	4431	10641
294	4448	10631
295	4462	10614
296	4477	10597
297	4493	10584
298	4507	10568
299	4523	10554
300	4537	10538
301	4554	10525
302	4569	10510
303	4583	10493
304	4597	10477
305	4612	10460
306	4627	10445
307	4642	10429
308	4656	10413
309	4672	10399
310	4687	10384
311	4701	10366
312	4715	10350
313	4732	10338
314	4748	10326
315	4765	10314
316	4780	10300
317	4795	10284
318	4810	10270
319	4826	10256
320	4841	10240
321	4855	10224
322	4869	10206
323	4884	10190
324	4898	10174
325	4913	10158
326	4928	10143
327	4943	10128
328	4958	10113
329	4975	10101
330	4990	10086
331	5004	10070
332	5019	10054
333	5033	10037
334	5047	10020
335	5062	10005
336	5077	9989
337	5093	9975
338	5109	9962
339	5123	9946
340	5139	9932
341	5155	9919
342	5174	9911
343	5189	9897
344	5205	9883
345	5220	9868
346	5242	9864
347	5257	9849
348	5271	9833
349	5286	9818
350	5301	9802
351	5316	9786
352	5330	9770
353	5346	9757
354	5362	9742
355	5378	9729
356	5435	9789
357	5459	9789
358	5476	9778
359	5492	9764
360	5509	9751
361	5523	9734
362	5541	9723
363	5557	9709
364	5572	9694
365	5588	9680
366	5608	9674
367	5625	9661
368	5644	9651
369	5659	9636
370	5674	9620
371	5689	9604
372	5704	9589
373	5719	9572
374	5734	9557
375	5750	9543
376	5765	9527
377	5780	9512
378	5794	9493
379	5809	9479
380	5828	9469
381	5844	9455
382	5858	9437
383	5873	9422
384	5888	9405
385	5902	9389
386	5917	9373
387	5932	9357
388	5947	9342
389	5962	9325
390	5977	9310
391	5992	9293
392	6008	9280
393	6025	9267
394	6042	9254
395	6056	9238
396	6071	9221
397	6085	9205
398	6101	9190
399	6116	9174
400	6130	9158
401	6145	9141
402	6159	9123
403	6172	9106
404	6186	9089
405	6201	9072
406	6216	9057
407	6230	9040
408	6245	9024
409	6261	9010
410	6275	8993
411	6289	8976
412	6303	8959
413	6318	8944
414	6333	8927
415	6347	8911
416	6361	8894
417	6376	8877
418	6390	8861
419	6404	8844
420	6418	8827
421	6434	8813
422	6450	8798
423	6466	8784
424	6483	8771
425	6497	8754
426	6511	8738
427	6577	8790
428	6600	8784
429	6620	8775
430	6636	8761
431	6653	8747
432	6668	8732
433	6685	8718
434	6701	8703
435	6715	8686
436	6731	8672
437	6745	8655
438	6760	8638
439	6775	8623
440	6789	8606
441	6803	8588
442	6825	8581
443	6840	8565
444	6853	8547
445	6866	8529
446	6880	8512
447	6895	8495
448	6909	8478
449	6924	8462
450	6938	8446
451	6953	8429
452	6966	8412
453	6980	8395
454	6994	8378
455	7008	8361
456	7022	8344
457	7036	8327
458	7050	8309
459	7064	8293
460	7078	8276
461	7094	8261
462	7108	8244
463	7122	8227
464	7139	8214
465	7154	8198
466	7168	8181
467	7183	8165
468	7198	8149
469	7212	8133
470	7226	8116
471	7240	8099
472	7255	8083
473	7270	8067
474	7283	8050
475	7297	8033
476	7311	8017
477	7327	8002
478	7344	7988
479	7358	7971
480	7372	7955
481	7386	7938
482	7400	7921
483	7414	7904
484	7429	7889
485	7443	7872
486	7457	7856
487	7471	7839
488	7486	7822
489	7499	7805
490	7513	7788
491	7528	7773
492	7585	7800
493	7606	7790
494	7620	7774
495	7634	7757
496	7648	7741
497	7662	7723
498	7676	7707
499	7690	7690
500	7704	7673
501	7718	7656
502	7731	7639
503	7747	7624
504	7762	7608
505	7777	7592
506	7791	7576
507	7806	7560
508	7820	7543
509	7833	7526
510	7848	7511
511	7861	7493
512	7876	7477
513	7890	7461
514	7905	7444
515	7919	7428
516	7933	7411
517	7947	7394
518	7961	7378
519	7978	7365
520	7993	7348
521	8008	7333
522	8022	7317
523	8037	7301
524	8052	7285
525	8065	7268
526	8079	7251
527	8093	7235
528	8107	7218
529	8122	7202
530	8136	7186
531	8150	7170
532	8164	7153
533	8178	7137
534	8193	7121
535	8207	7105
536	8222	7089
537	8237	7074
538	8252	7058
539	8266	7041
540	8281	7025
541	8295	7009
542	8309	6993
543	8323	6976
544	8337	6960
545	8352	6945
546	8366	6929
547	8382	6913
548	8397	6898
549	8412	6882
550	8426	6866
551	8441	6850
552	8455	6834
553	8470	6819
554	8485	6803
555	8499	6787
556	8514	6771
557	8528	6755
558	8544	6740
559	8559	6725
560	8574	6709
561	8591	6696
562	8608	6681
563	8623	6666
564	8638	6650
565	8653	6635
566	8667	6619
567	8682	6603
568	8696	6587
569	8711	6571
570	8727	6556
571	8742	6541
572	8757	6525
573	8773	6511
574	8787	6495
575	8802	6479
576	8817	6464
577	8833	6449
578	8848	6434
579	8863	6418
580	8878	6402
581	8892	6386
582	8906	6370
583	8920	6354
584	8935	6338
585	8950	6323
586	8965	6307
587	8981	6292
588	8995	6277
589	9009	6260
590	9026	6247
591	9045	6234
592	9060	6218
593	9077	6204
594	9092	6189
595	9107	6173
596	9121	6157
597	9136	6141
598	9150	6125
599	9165	6110
600	9181	6095
601	9196	6079
602	9210	6064
603	9226	6048
604	9241	6033
605	9258	6019
606	9274	6004
607	9293	5991
608	9310	5977
609	9329	5964
610	9349	5952
611	9368	5939
612	9390	5928
613	9408	5914
614	9426	5900
615	9442	5886
616	9458	5871
617	9473	5855
618	9491	5842
619	9509	5828
620	9524	5812
621	9540	5797
622	9555	5782
623	9571	5767
624	9587	5752
625	9602	5737
626	9618	5721
627	9636	5708
628	9651	5692
629	9667	5677
630	9683	5662
631	9741	5672
632	9763	5660
633	9778	5644
634	9798	5632
635	9815	5617
636	9833	5603
637	9849	5588
638	9864	5572
639	9879	5557
640	9895	5542
641	9916	5529
642	9932	5514
643	9951	5500
644	9966	5485
645	9982	5470
646	9997	5454
647	10013	5439
648	10029	5424
649	10044	5408
650	10060	5393
651	10076	5378
652	10092	5362
653	10106	5347
654	10123	5332
655	10140	5317
656	10154	5301
657	10170	5286
658	10188	5271
659	10205	5257
660	10221	5242
661	10236	5226
662	10251	5210
663	10267	5195
664	10284	5181
665	10300	5165
666	10315	5149
667	10331	5134
668	10348	5120
669	10365	5105
670	10382	5090
671	10398	5075
672	10412	5059
673	10427	5043
674	10442	5027
675	10459	5012
676	10474	4997
677	10489	4981
678	10507	4967
679	10523	4952
680	10540	4937
681	10559	4923
682	10578	4909
683	10597	4895
684	10613	4880
685	10629	4865
686	10643	4849
687	10657	4833
688	10672	4817
689	10687	4801
690	10703	4786
691	10717	4770
692	10733	4755
693	10749	4739
694	10766	4724
695	10781	4709
696	10797	4693
697	10812	4678
698	10827	4662
699	10841	4646
700	10856	4630
701	10871	4614
702	10886	4599
703	10901	4583
704	10916	4567
705	10930	4551
706	10945	4536
707	10961	4520
708	10978	4505
709	10993	4490
710	11009	4474
711	11023	4458
712	11038	4443
713	11053	4427
714	11068	4411
715	11084	4396
716	11100	4381
717	11114	4365
718	11130	4349
719	11145	4334
720	11161	4319
721	11177	4303
722	11196	4289
723	11210	4273
724	11225	4257
725	11239	4242
726	11254	4226
727	11269	4210
728	11283	4194
729	11299	4179
730	11314	4163
731	11329	4148
732	11344	4132
733	11360	4116
734	11375	4101
735	11390	4085
736	11409	4071
737	11424	4055
738	11442	4041
739	11457	4025
740	11473	4010
741	11487	3994
742	11503	3978
743	11516	3962
744	11531	3947
745	11547	3931
746	11562	3916
747	11578	3900
748	11594	3885
749	11611	3870
750	11626	3854
751	11642	3839
752	11657	3823
753	11672	3808
754	11687	3792
755	11701	3776
756	11716	3761
757	11731	3745
758	11746	3729
759	11761	3714
760	11776	3698
761	11791	3682
762	11805	3667
763	11821	3651
764	11881	3649
765	11898	3634
766	11913	3619
767	11928	3603
768	11943	3587
769	11958	3571
770	11973	3556
771	11990	3541
772	12005	3525
773	12020	3509
774	12034	3493
775	12050	3478
776	12065	3462
777	12080	3447
778	12095	3431
779	12111	3416
780	12127	3400
781	12142	3384
782	12156	3368
783	12171	3353
784	12186	3337
785	12200	3321
786	12215	3306
787	12229	3290
788	12244	3274
789	12259	3258
790	12274	3243
791	12289	3227
792	12303	3211
793	12318	3196
794	12335	3180
795	12350	3165
796	12364	3149
797	12378	3133
798	12394	3117
799	12410	3102
800	12426	3087
801	12441	3071
802	12456	3055
803	12471	3040
804	12486	3024
805	12501	3008
806	12515	2993
807	12531	2977
808	12548	2962
809	12564	2947
810	12578	2931
811	12593	2915
812	12607	2899
813	12622	2884
814	12637	2868
815	12652	2852
816	12665	2836
817	12680	2821
818	12696	2805
819	12712	2790
820	12726	2774
821	12740	2758
822	12756	2743
823	12772	2728
824	12787	2712
825	12804	2697
826	12819	2681
827	12833	2665
828	12848	2650
829	12863	2634
830	12878	2619
831	12892	2603
832	12906	2587
833	12921	2571
834	12936	2556
835	12951	2540
836	12967	2525
837	12983	2509
838	12998	2494
839	13014	2478
840	13028	2463
841	13043	2447
842	13058	2432
843	13074	2416
844	13089	2401
845	13105	2385
846	13119	2369
847	13134	2354
848	13149	2338
849	13164	2323
850	13178	2307
851	13196	2292
852	13210	2276
853	13225	2261
854	13240	2245
855	13253	2229
856	13267	2213
857	13282	2198
858	13297	2182
859	13312	2167
860	13326	2151
861	13341	2135
862	13354	2120
863	13368	2104
864	13382	2088
865	13398	2073
866	13414	2057
867	13428	2042
868	13443	2026
869	13456	2010
870	13470	1995
871	13484	1979
872	13498	1963
873	13513	1948
874	13528	1932
875	13542	1916
876	13556	1901
877	13569	1885
878	13583	1869
879	13599	1854
880	13615	1839
881	13629	1823
882	13644	1807
883	13658	1792
884	13671	1776
885	13685	1760
886	13699	1745
887	13715	1729
888	13731	1714
889	13746	1698
890	13760	1683
891	13774	1667
892	13788	1652
893	13803	1636
894	13820	1621
895	13872	1610
896	13894	1595
897	13909	1579
898	13923	1564
899	13938	1548
900	13952	1533
901	13966	1517
902	13980	1501
903	13996	1486
904	14011	1470
905	14026	1455
906	14043	1439
907	14058	1424
908	14071	1408
909	14085	1393
910	14099	1377
911	14112	1361
912	14127	1346
913	14141	1330
914	14154	1314
915	14169	1299
916	14183	1283
917	14197	1268
918	14212	1252
919	14229	1237
920	14249	1222
921	14265	1206
922	14283	1191
923	14300	1176
924	14320	1161
925	14338	1145
926	14356	1130
927	14372	1115
928	14387	1099
929	14402	1084
930	14417	1068
931	14431	1052
932	14447	1037
933	14464	1022
934	14481	1006
935	14495	991
936	14509	975
937	14525	960
938	14541	944
939	14557	929
940	14571	913
941	14586	898
942	14601	882
943	14617	867
944	14633	851
945	14648	836
946	14678	821
947	14692	805
948	14707	790
949	14722	774
950	14738	759
951	14753	743
952	14767	728
953	14782	712
954	14798	697
955	14813	681
956	14828	666
957	14845	650
958	14860	635
959	14875	619
960	14892	604
961	14910	588
962	14927	573
963	14941	557
964	14957	542
965	14971	526
966	14985	511
967	15000	495
968	15015	480
969	15031	464
970	15048	449
971	15065	433
972	15082	418
973	15097	403
974	15113	387
975	15131	372
976	15145	356
977	15162	341
978	15178	325
979	15193	310
980	15209	294
981	15223	279
982	15238	263
983	15253	248
984	15268	232
985	15284	217
986	15298	201
987	15314	186
988	15331	170
989	15347	155
990	15366	139
991	15383	124
992	15398	108
993	15413	93
994	15427	77
995	15441	62
996	15458	46
997	15474	31
998	15489	15
999	15503	0
