iter	Passed	Remaining
404	9901	14546
405	9930	14529
406	9959	14511
407	9988	14492
408	10016	14474
409	10045	14456
410	10075	14439
411	10103	14419
412	10133	14402
413	10161	14383
414	10190	14364
415	10219	14346
416	10248	14328
417	10278	14311
418	10307	14292
419	10337	14275
420	10366	14256
421	10394	14237
422	10423	14218
423	10453	14201
424	10482	14182
425	10511	14163
426	10540	14143
427	10569	14125
428	10598	14107
429	10628	14089
430	10658	14070
431	10686	14050
432	10716	14032
433	10745	14013
434	10774	13994
435	10804	13975
436	10832	13955
437	10862	13937
438	10891	13917
439	10919	13898
440	10950	13880
441	10978	13860
442	11007	13840
443	11036	13820
444	11065	13800
445	11094	13780
446	11123	13761
447	11152	13741
448	11182	13722
449	11211	13702
450	11240	13682
451	11269	13662
452	11298	13642
453	11326	13621
454	11355	13601
455	11385	13582
456	11413	13561
457	11442	13541
458	11471	13520
459	11499	13499
460	11529	13480
461	11558	13459
462	11587	13439
463	11616	13418
464	11644	13397
465	11674	13378
466	11702	13356
467	11731	13336
468	11761	13316
469	11789	13294
470	11819	13275
471	11849	13254
472	11877	13233
473	11906	13212
474	11935	13191
475	11964	13171
476	11994	13150
477	12023	13129
478	12052	13109
479	12081	13088
480	12110	13066
481	12138	13045
482	12167	13024
483	12198	13004
484	12226	12982
485	12255	12961
486	12284	12940
487	12313	12918
488	12341	12897
489	12370	12875
490	12399	12854
491	12428	12832
492	12457	12811
493	12485	12789
494	12515	12768
495	12545	12747
496	12573	12725
497	12603	12704
498	12632	12682
499	12660	12660
500	12690	12639
501	12720	12618
502	12749	12597
503	12778	12575
504	12807	12554
505	12836	12531
506	12864	12509
507	12894	12487
508	12923	12466
509	12952	12444
510	12982	12423
511	13012	12402
512	13041	12380
513	13071	12359
514	13100	12337
515	13130	12316
516	13160	12294
517	13190	12273
518	13219	12251
519	13250	12230
520	13278	12208
521	13307	12186
522	13337	12164
523	13367	12142
524	13396	12120
525	13426	12099
526	13454	12076
527	13483	12053
528	13513	12031
529	13543	12010
530	13573	11988
531	13602	11966
532	13631	11943
533	13661	11921
534	13690	11899
535	13720	11877
536	13749	11854
537	13777	11831
538	13806	11808
539	13835	11785
540	13864	11762
541	13893	11740
542	13922	11717
543	13950	11693
544	13979	11671
545	14009	11648
546	14038	11625
547	14068	11603
548	14097	11581
549	14126	11558
550	14156	11535
551	14185	11512
552	14213	11489
553	14242	11466
554	14271	11443
555	14300	11419
556	14329	11397
557	14359	11374
558	14388	11351
559	14417	11328
560	14447	11305
561	14475	11281
562	14505	11258
563	14534	11235
564	14563	11212
565	14593	11190
566	14621	11166
567	14650	11142
568	14679	11119
569	14709	11096
570	14738	11072
571	14767	11050
572	14796	11026
573	14825	11002
574	14854	10979
575	14883	10956
576	14912	10932
577	14941	10908
578	14970	10885
579	15006	10866
580	15038	10845
581	15070	10823
582	15099	10799
583	15129	10776
584	15158	10753
585	15188	10730
586	15216	10706
587	15246	10682
588	15275	10659
589	15304	10635
590	15333	10611
591	15363	10588
592	15391	10563
593	15420	10539
594	15450	10516
595	15479	10492
596	15509	10469
597	15539	10445
598	15568	10422
599	15597	10398
600	15626	10374
601	15656	10350
602	15685	10326
603	15714	10302
604	15743	10278
605	15772	10254
606	15802	10231
607	15832	10207
608	15860	10183
609	15890	10159
610	15919	10135
611	15948	10110
612	15976	10086
613	16005	10062
614	16035	10038
615	16064	10014
616	16094	9990
617	16124	9966
618	16153	9942
619	16181	9917
620	16211	9893
621	16240	9869
622	16269	9845
623	16299	9821
624	16328	9797
625	16358	9773
626	16387	9749
627	16416	9724
628	16446	9700
629	16476	9676
630	16506	9652
631	16537	9629
632	16565	9604
633	16595	9580
634	16625	9556
635	16654	9532
636	16684	9507
637	16714	9483
638	16745	9460
639	16775	9436
640	16806	9412
641	16835	9387
642	16863	9362
643	16893	9338
644	16923	9314
645	16953	9290
646	16983	9265
647	17012	9241
648	17041	9216
649	17072	9192
650	17102	9168
651	17131	9143
652	17161	9119
653	17191	9095
654	17223	9071
655	17253	9047
656	17283	9023
657	17312	8998
658	17342	8973
659	17371	8949
660	17399	8923
661	17428	8898
662	17456	8873
663	17485	8847
664	17513	8822
665	17542	8797
666	17572	8772
667	17601	8748
668	17630	8723
669	17659	8698
670	17688	8673
671	17717	8647
672	17747	8623
673	17777	8598
674	17805	8573
675	17835	8548
676	17863	8522
677	17892	8497
678	17922	8473
679	17953	8448
680	17983	8423
681	18012	8398
682	18042	8374
683	18074	8350
684	18104	8325
685	18134	8300
686	18164	8275
687	18193	8250
688	18223	8225
689	18251	8200
690	18280	8174
691	18303	8146
692	18326	8118
693	18355	8093
694	18382	8067
695	18408	8040
696	18433	8013
697	18458	7986
698	18484	7959
699	18512	7933
700	18541	7908
701	18567	7882
702	18592	7854
703	18617	7827
704	18641	7800
705	18665	7772
706	18689	7745
707	18713	7718
708	18736	7690
709	18758	7661
710	18782	7634
711	18806	7606
712	18829	7579
713	18851	7551
714	18875	7523
715	18898	7496
716	18922	7468
717	18945	7440
718	18968	7413
719	18990	7385
720	19015	7358
721	19037	7330
722	19063	7303
723	19084	7275
724	19107	7247
725	19130	7220
726	19152	7191
727	19175	7164
728	19199	7137
729	19223	7110
730	19246	7082
731	19269	7054
732	19292	7027
733	19316	7000
734	19340	6973
735	19368	6947
736	19391	6920
737	19414	6892
738	19438	6865
739	19464	6838
740	19487	6811
741	19511	6784
742	19535	6757
743	19560	6730
744	19583	6702
745	19606	6675
746	19630	6648
747	19654	6621
748	19677	6594
749	19700	6566
750	19721	6538
751	19746	6512
752	19768	6484
753	19791	6457
754	19811	6429
755	19835	6401
756	19858	6374
757	19881	6347
758	19903	6319
759	19925	6292
760	19948	6264
761	19970	6237
762	19994	6210
763	20017	6183
764	20040	6156
765	20062	6128
766	20085	6101
767	20109	6074
768	20131	6047
769	20153	6019
770	20177	5993
771	20201	5966
772	20225	5939
773	20247	5912
774	20268	5884
775	20292	5857
776	20315	5830
777	20338	5803
778	20362	5776
779	20389	5750
780	20411	5723
781	20432	5696
782	20456	5669
783	20479	5642
784	20500	5614
785	20526	5588
786	20552	5562
787	20579	5536
788	20604	5510
789	20629	5483
790	20655	5457
791	20680	5431
792	20705	5404
793	20731	5378
794	20756	5352
795	20780	5325
796	20804	5299
797	20828	5272
798	20853	5245
799	20876	5219
800	20898	5192
801	20925	5166
802	20951	5139
803	20977	5113
804	21004	5088
805	21032	5062
806	21056	5035
807	21078	5008
808	21102	4982
809	21127	4955
810	21153	4929
811	21177	4903
812	21201	4876
813	21225	4850
814	21249	4823
815	21272	4796
816	21295	4770
817	21321	4743
818	21346	4717
819	21373	4691
820	21396	4664
821	21422	4638
822	21447	4612
823	21470	4586
824	21493	4559
825	21518	4532
826	21542	4506
827	21565	4479
828	21588	4453
829	21610	4426
830	21632	4399
831	21655	4372
832	21678	4346
833	21700	4319
834	21722	4292
835	21745	4265
836	21768	4239
837	21791	4212
838	21813	4185
839	21835	4159
840	21857	4132
841	21878	4105
842	21902	4079
843	21926	4052
844	21948	4026
845	21971	3999
846	21994	3973
847	22018	3946
848	22039	3919
849	22062	3893
850	22090	3867
851	22117	3841
852	22139	3815
853	22162	3788
854	22189	3763
855	22217	3737
856	22243	3711
857	22269	3685
858	22292	3659
859	22316	3632
860	22343	3607
861	22369	3581
862	22395	3555
863	22422	3529
864	22451	3503
865	22476	3477
866	22501	3451
867	22525	3425
868	22551	3399
869	22576	3373
870	22600	3347
871	22623	3320
872	22647	3294
873	22672	3268
874	22695	3242
875	22719	3215
876	22743	3189
877	22767	3163
878	22789	3137
879	22811	3110
880	22834	3084
881	22856	3057
882	22883	3032
883	22911	3006
884	22938	2980
885	22975	2956
886	23002	2930
887	23032	2905
888	23062	2879
889	23091	2854
890	23119	2828
891	23145	2802
892	23172	2776
893	23199	2750
894	23224	2724
895	23249	2698
896	23275	2672
897	23301	2646
898	23325	2620
899	23350	2594
900	23376	2568
901	23404	2542
902	23428	2516
903	23455	2490
904	23482	2464
905	23505	2438
906	23527	2412
907	23551	2386
908	23574	2360
909	23596	2333
910	23620	2307
911	23642	2281
912	23666	2255
913	23689	2229
914	23714	2202
915	23737	2176
916	23760	2150
917	23782	2124
918	23805	2098
919	23827	2071
920	23851	2045
921	23873	2019
922	23897	1993
923	23921	1967
924	23943	1941
925	23968	1915
926	23995	1889
927	24021	1863
928	24048	1837
929	24074	1812
930	24100	1786
931	24125	1760
932	24153	1734
933	24178	1708
934	24201	1682
935	24223	1656
936	24247	1630
937	24272	1604
938	24296	1578
939	24320	1552
940	24343	1526
941	24371	1500
942	24398	1474
943	24426	1449
944	24455	1423
945	24482	1397
946	24508	1371
947	24536	1345
948	24563	1320
949	24588	1294
950	24613	1268
951	24637	1242
952	24662	1216
953	24688	1190
954	24720	1164
955	24751	1139
956	24780	1113
957	24810	1087
958	24839	1061
959	24866	1036
960	24893	1010
961	24921	984
962	24949	958
963	24977	932
964	25003	906
965	25028	880
966	25053	854
967	25078	829
968	25103	803
969	25167	778
970	25195	752
971	25220	726
972	25245	700
973	25269	674
974	25293	648
975	25315	622
976	25339	596
977	25362	570
978	25384	544
979	25407	518
980	25431	492
981	25453	466
982	25476	440
983	25499	414
984	25522	388
985	25546	362
986	25570	336
987	25593	310
988	25616	284
989	25639	258
990	25663	233
991	25686	207
992	25711	181
993	25736	155
994	25762	129
995	25783	103
996	25809	77
997	25838	51
998	25868	25
999	25899	0
