iter	Logloss
471	0.03499446997
472	0.03497597924
473	0.03491654039
474	0.03481947643
475	0.034767362
476	0.03465956732
477	0.03459160953
478	0.03456271232
479	0.03449717579
480	0.03436047502
481	0.03425434101
482	0.03415900383
483	0.03408586832
484	0.03398096483
485	0.03393783712
486	0.03385384722
487	0.03376116246
488	0.03370929055
489	0.03361181351
490	0.03358706099
491	0.03351058539
492	0.03339908311
493	0.03328407386
494	0.03319734887
495	0.03308258036
496	0.0329908291
497	0.03289285692
498	0.03284182517
499	0.03274300431
500	0.03266714163
501	0.03258283036
502	0.03250344704
503	0.03237526583
504	0.03232968241
505	0.03227782956
506	0.03219724145
507	0.03214499484
508	0.03201266706
509	0.03198188448
510	0.03189687464
511	0.03179653393
512	0.03173842573
513	0.03169531302
514	0.03165948713
515	0.03157201424
516	0.0314981454
517	0.03141947188
518	0.03136531244
519	0.03123594815
520	0.03117717325
521	0.03109700661
522	0.03099167158
523	0.0309178536
524	0.03075156128
525	0.03067660378
526	0.03056441228
527	0.03042384947
528	0.03041157256
529	0.03032400854
530	0.03023636378
531	0.03017703769
532	0.03007957906
533	0.03001365384
534	0.02988674612
535	0.0298376874
536	0.02978935695
537	0.02969927506
538	0.02961512636
539	0.02959349717
540	0.02955202793
541	0.02949393312
542	0.0294246723
543	0.02937089749
544	0.02926865933
545	0.02922779989
546	0.02914400494
547	0.02909149078
548	0.02902789261
549	0.02896669065
550	0.02890803158
551	0.02887932421
552	0.02880668611
553	0.02871889837
554	0.0286037758
555	0.02854574527
556	0.02851011821
557	0.0283977766
558	0.02830562191
559	0.02825370428
560	0.02818778105
561	0.02810975491
562	0.02806960725
563	0.02799624517
564	0.02787109868
565	0.02779861598
566	0.02775318982
567	0.0277025726
568	0.02767087177
569	0.02752898996
570	0.02746767108
571	0.02739789442
572	0.0273523454
573	0.02728849138
574	0.02725015516
575	0.02716305515
576	0.02708290886
577	0.02701124495
578	0.0269366649
579	0.02685738925
580	0.0267982928
581	0.0267052235
582	0.02664272707
583	0.02656543548
584	0.02653366274
585	0.02644492438
586	0.02639917114
587	0.02635351012
588	0.0262106744
589	0.02612727333
590	0.02605693168
591	0.02600783112
592	0.02595236362
593	0.02590335183
594	0.02582683638
595	0.02581290427
596	0.02577515092
597	0.02573150679
598	0.02566257304
599	0.02558563219
600	0.02551379453
601	0.02546802379
602	0.02545148898
603	0.02539847132
604	0.02535743343
605	0.02527917493
606	0.02511916573
607	0.02506926181
608	0.02503255957
609	0.02498134205
610	0.02494624305
611	0.02492829985
612	0.02489722755
613	0.02486710054
614	0.0247990304
615	0.02478373325
616	0.02471789327
617	0.02465314441
618	0.02460649316
619	0.02448431096
620	0.02445501873
621	0.02438418774
622	0.02430238677
623	0.0242614193
624	0.02419480466
625	0.02411806956
626	0.02408865404
627	0.0240232457
628	0.0239464938
629	0.02391817602
630	0.02385401684
631	0.02379852159
632	0.02375529734
633	0.02365105658
634	0.02362902226
635	0.02359591473
636	0.02351566436
637	0.02346313873
638	0.02340557944
639	0.02337553297
640	0.02334950034
641	0.02329128467
642	0.02326786816
643	0.02325524081
644	0.02319464283
645	0.02306171359
646	0.02303500111
647	0.02297329533
648	0.02292282428
649	0.0228802325
650	0.02282849649
651	0.02278788097
652	0.02272347006
653	0.02266925814
654	0.02262306846
655	0.02257024051
656	0.02251189582
657	0.02245107654
658	0.02242021999
659	0.02235494171
660	0.02230875299
661	0.02228569611
662	0.02223542355
663	0.02221297448
664	0.02219265752
665	0.02217682355
666	0.02216484872
667	0.02210588716
668	0.02208490118
669	0.02201122396
670	0.02199270706
671	0.02196392159
672	0.02191310146
673	0.02187284004
674	0.02183771455
675	0.02182539041
676	0.02176916411
677	0.02176151594
678	0.0217131681
679	0.02170612756
680	0.02164382605
681	0.0216136909
682	0.02157901205
683	0.02152543041
684	0.0214715554
685	0.02141798667
686	0.02136889925
687	0.02132295022
688	0.02131128835
689	0.02127342956
690	0.02122594947
691	0.02114313531
692	0.02105558101
693	0.02103545457
694	0.02102891999
695	0.02101789997
696	0.02099276969
697	0.02097343508
698	0.02096722937
699	0.02090231862
700	0.02083722683
701	0.02078735966
702	0.02074557531
703	0.0207179243
704	0.02070699712
705	0.02067939303
706	0.0206726232
707	0.02065866509
708	0.02059223643
709	0.0205669383
710	0.0205471572
711	0.02052066632
712	0.02048188655
713	0.02041525929
714	0.02037762107
715	0.02033587949
716	0.02028792202
717	0.02028106314
718	0.02027008283
719	0.02020819947
720	0.0201757701
721	0.02015952136
722	0.02011727926
723	0.02008945766
724	0.0200788819
725	0.02005388676
726	0.02001509631
727	0.01997606364
728	0.01992961681
729	0.01988977348
730	0.01986310481
731	0.01982859446
732	0.01978259068
733	0.01975971587
734	0.01970493418
735	0.0196681524
736	0.01965805434
737	0.0196125429
738	0.0195762015
739	0.01956047733
740	0.01951383567
741	0.01949200061
742	0.0194730745
743	0.01943359838
744	0.01941520844
745	0.0193645951
746	0.01935826588
747	0.01933690744
748	0.01930369642
749	0.01927107946
750	0.01921576117
751	0.01918739258
752	0.0191534728
753	0.01913043088
754	0.01912096892
755	0.01908106153
756	0.01904449399
757	0.01903000567
758	0.01899415135
759	0.01896619332
760	0.01894926244
761	0.0189226638
762	0.018886016
763	0.01886051737
764	0.01884666153
765	0.018827819
766	0.01879367036
767	0.01875362859
768	0.01873529912
769	0.01870384364
770	0.01865763076
771	0.01863432381
772	0.01857970084
773	0.01856037158
774	0.01849923429
775	0.01848138378
776	0.01844856456
777	0.01842025361
778	0.01839333698
779	0.01834599329
780	0.01833124794
781	0.018291643
782	0.01825680324
783	0.01824867035
784	0.01821166133
785	0.01819597067
786	0.01817296315
787	0.01815353779
788	0.01813781491
789	0.01811812615
790	0.01810327288
791	0.01806223113
792	0.01803829422
793	0.01800412608
794	0.01797829622
795	0.01794243845
796	0.01787724581
797	0.01785169195
798	0.01782110614
799	0.0177981291
800	0.01778610075
801	0.01774099966
802	0.01766770307
803	0.01761297358
804	0.0175629001
805	0.01749485934
806	0.01747891354
807	0.01742556879
808	0.01740255703
809	0.01738378111
810	0.01735348859
811	0.0173232254
812	0.017305795
813	0.01729009132
814	0.01727352402
815	0.01724313162
816	0.0172219495
817	0.01720978021
818	0.01719205267
819	0.01716299668
820	0.01711547842
821	0.01709025232
822	0.01708333471
823	0.01705520815
824	0.01704981835
825	0.01703319826
826	0.01699114383
827	0.01695173783
828	0.01691787462
829	0.01690176807
830	0.01687735973
831	0.01683636748
832	0.01678908429
833	0.01677317031
834	0.01676586847
835	0.01672338792
836	0.01670304233
837	0.01667199821
838	0.01664603009
839	0.01663890049
840	0.01660775414
841	0.01659228181
842	0.01655413854
843	0.01654777188
844	0.01653097585
845	0.0164926606
846	0.01644805976
847	0.01642632068
848	0.01638930227
849	0.0163637122
850	0.01633660797
851	0.01632398075
852	0.01629839854
853	0.0162732331
854	0.01624371507
855	0.01622501815
856	0.01620581261
857	0.01616758954
858	0.01615317114
859	0.01610561344
860	0.01607960984
861	0.01604465394
862	0.01601056618
863	0.0159687104
864	0.01595476209
865	0.01592531217
866	0.01589736356
867	0.0158563567
868	0.01582582534
869	0.01581233361
870	0.01579073095
871	0.0157843861
872	0.01577825695
873	0.01575489131
874	0.01573679675
875	0.01572629732
876	0.01568618901
877	0.01566347307
878	0.01565750302
879	0.01562179645
880	0.01558308528
881	0.01554777235
882	0.01552648627
883	0.01548748072
884	0.01547119269
885	0.01544548878
886	0.01542201603
887	0.01539411306
888	0.01538541984
889	0.01537101117
890	0.01536298709
891	0.01533971105
892	0.01530609826
893	0.0152838046
894	0.01522976834
895	0.01520708899
896	0.01518754596
897	0.01517301032
898	0.0151622324
899	0.0151442493
900	0.01513588355
901	0.01510556503
902	0.01509650911
903	0.01505955771
904	0.01503363155
905	0.01501670119
906	0.01498621507
907	0.0149725164
908	0.01494725438
909	0.0149323078
910	0.01489981082
911	0.01487455546
912	0.01485384796
913	0.01483064392
914	0.01479035214
915	0.01476081505
916	0.01473691838
917	0.0147198597
918	0.01471434109
919	0.01470508544
920	0.01468510344
921	0.01467977364
922	0.01467187732
923	0.01464755532
924	0.01462958735
925	0.01460839251
926	0.01460310404
927	0.01458669468
928	0.01456893034
929	0.01456132556
930	0.01453389604
931	0.01452031454
932	0.01448548429
933	0.014472946
934	0.01446214479
935	0.0144364069
936	0.01441195835
937	0.01440368318
938	0.01437020567
939	0.01435493087
940	0.01433044767
941	0.01428133739
942	0.01425977178
943	0.01423595267
944	0.01421687313
945	0.01419768599
946	0.01416444912
947	0.01414392354
948	0.01412495306
949	0.01410187413
950	0.01409147596
951	0.01407440641
952	0.01405140785
953	0.01404349498
954	0.01400035923
955	0.01396500535
956	0.01395941208
957	0.01393348724
958	0.01390246087
959	0.01387934942
960	0.0138525409
961	0.01382928133
962	0.01379735583
963	0.01376706428
964	0.01374795112
965	0.01371626164
966	0.01368780624
967	0.01367551361
968	0.01366358833
969	0.01365449027
970	0.01363311726
971	0.01361431776
972	0.01359484901
973	0.01357773416
974	0.01355907897
975	0.01352721748
976	0.0135217343
977	0.01351309993
978	0.01350281482
979	0.01347272815
980	0.01344714692
981	0.01342634849
982	0.01341494161
983	0.01340763179
984	0.0133908223
985	0.01336252013
986	0.01332168793
987	0.01329524987
988	0.01327653151
989	0.01326033606
990	0.01324779983
991	0.01322588555
992	0.01321869615
993	0.01319764458
994	0.01316380942
995	0.01315183275
996	0.01314212842
997	0.01312396142
998	0.0130926951
999	0.0130545492
