iter	Logloss
270	0.06092990693
271	0.06071830863
272	0.0605611579
273	0.06036802694
274	0.06022836209
275	0.05997648366
276	0.05975568681
277	0.05949831882
278	0.05937835689
279	0.05910383127
280	0.05883435153
281	0.05872558814
282	0.0586127233
283	0.05846350448
284	0.05820492307
285	0.05799434247
286	0.05782541863
287	0.05766672352
288	0.05748608355
289	0.05736009596
290	0.05725577272
291	0.05706202899
292	0.05693237706
293	0.0566494602
294	0.05647508306
295	0.05632939475
296	0.05620669489
297	0.05603585682
298	0.05582408648
299	0.05568111863
300	0.05550959709
301	0.05528437129
302	0.05519895913
303	0.05499832993
304	0.05489421297
305	0.05471109807
306	0.05452251556
307	0.05430005872
308	0.05418948019
309	0.05400424741
310	0.05392071678
311	0.05382420063
312	0.05363852113
313	0.05341228915
314	0.05317151473
315	0.05298432871
316	0.05290830612
317	0.05287900215
318	0.05267226668
319	0.0524648966
320	0.05238150368
321	0.05225828078
322	0.05223332361
323	0.0521409001
324	0.05195707077
325	0.05174566852
326	0.05155239359
327	0.05132504678
328	0.05122016587
329	0.05104733676
330	0.05084472232
331	0.05063834066
332	0.05047448417
333	0.05034772741
334	0.05019362288
335	0.05006573142
336	0.0499051402
337	0.04978998483
338	0.04970891318
339	0.04960167091
340	0.04951812772
341	0.04941880778
342	0.04928168851
343	0.04914573032
344	0.04908319899
345	0.04900013156
346	0.0487925492
347	0.04868043691
348	0.04858846269
349	0.04854756332
350	0.04834786885
351	0.04815895405
352	0.04809241718
353	0.04799387055
354	0.04785874064
355	0.04774634772
356	0.04756027083
357	0.04745232574
358	0.0472933572
359	0.04714237199
360	0.04695914453
361	0.04686086576
362	0.04674350156
363	0.04665256863
364	0.04648736453
365	0.04636438804
366	0.0461476755
367	0.04603334863
368	0.04598392494
369	0.04590296762
370	0.04581486873
371	0.04561798889
372	0.04546840901
373	0.04538089533
374	0.04527831746
375	0.04509999191
376	0.04491049689
377	0.04469846193
378	0.04459300173
379	0.04447215459
380	0.04443915764
381	0.04422154491
382	0.04409875297
383	0.0439429887
384	0.04379840945
385	0.04370064929
386	0.04354430577
387	0.04352706618
388	0.04339276999
389	0.04327940921
390	0.04321521438
391	0.04309891384
392	0.04305771083
393	0.04300186025
394	0.04287604741
395	0.0427353964
396	0.04264230743
397	0.04256367762
398	0.04245864304
399	0.04230097198
400	0.0421913997
401	0.04214925246
402	0.04208014262
403	0.04193433571
404	0.041832836
405	0.04173365424
406	0.04161958856
407	0.04157687402
408	0.04147664849
409	0.04142069022
410	0.04135639137
411	0.04117456063
412	0.04102642226
413	0.0409061462
414	0.04073968892
415	0.04063192481
416	0.04047897078
417	0.04039872042
418	0.04028851877
419	0.04019658137
420	0.04017449132
421	0.03995300113
422	0.03983769055
423	0.03971524397
424	0.0396561032
425	0.03960967974
426	0.0394638808
427	0.03934273022
428	0.03922671488
429	0.03914907947
430	0.03912517469
431	0.03907804319
432	0.0389523944
433	0.03890837563
434	0.03887406632
435	0.0387606572
436	0.03864626911
437	0.03858350969
438	0.03853810983
439	0.03841995085
440	0.03839451264
441	0.03827921072
442	0.03814304577
443	0.03801934132
444	0.03786514091
445	0.03782349448
446	0.03776056459
447	0.03765995144
448	0.03754754353
449	0.03749301772
450	0.03744792986
451	0.03733315224
452	0.03723734594
453	0.0371469499
454	0.03713086627
455	0.03705206877
456	0.03702785746
457	0.03694068423
458	0.03683499553
459	0.0368053144
460	0.0366868754
461	0.03661913999
462	0.03658334221
463	0.03650439314
464	0.03642832453
465	0.03633369259
466	0.03621402016
467	0.03614303004
468	0.03612583874
469	0.03607719518
470	0.03594230892
471	0.03590408409
472	0.03589325029
473	0.03584594175
474	0.03574195303
475	0.0356854795
476	0.03566757417
477	0.03556372998
478	0.03547546218
479	0.03534950214
480	0.03528819
481	0.03517360484
482	0.03509551126
483	0.03500827337
484	0.03483490172
485	0.03472632858
486	0.03463632473
487	0.03459902791
488	0.03456621607
489	0.03452212418
490	0.03434624667
491	0.03426194085
492	0.03417091833
493	0.03415052319
494	0.03405675348
495	0.03398527666
496	0.03383085299
497	0.033754445
498	0.03369440828
499	0.03361004995
500	0.03359787741
501	0.03352316367
502	0.03344670991
503	0.03331266685
504	0.03325935639
505	0.03322064143
506	0.03313684761
507	0.0330492687
508	0.03294610625
509	0.03289466884
510	0.03271982035
511	0.03268017868
512	0.03258990228
513	0.03255486404
514	0.03250168279
515	0.03242593564
516	0.03229694345
517	0.03217830798
518	0.03213884239
519	0.03201483417
520	0.03196014902
521	0.03185199786
522	0.03173598583
523	0.0316792467
524	0.03158753706
525	0.0315486747
526	0.0314679198
527	0.03140248776
528	0.03132477824
529	0.03125732006
530	0.0311560083
531	0.03107148514
532	0.0310001366
533	0.03093494839
534	0.03086159681
535	0.0308236104
536	0.03078591943
537	0.03066206607
538	0.03063504143
539	0.03051733078
540	0.03041819756
541	0.03038846166
542	0.0303437433
543	0.03027034524
544	0.03021431875
545	0.03015616972
546	0.03008198865
547	0.02999130755
548	0.02988404821
549	0.02975007563
550	0.02966540531
551	0.029625325
552	0.02953798691
553	0.02948895993
554	0.02944426329
555	0.02937180611
556	0.02928665486
557	0.02919058376
558	0.0291163021
559	0.02903766247
560	0.02899914676
561	0.02886735224
562	0.02882722386
563	0.02877449079
564	0.02869193645
565	0.02867494609
566	0.02862534633
567	0.02854414355
568	0.02847696227
569	0.02838911067
570	0.02828249066
571	0.02823764107
572	0.028133665
573	0.02797647129
574	0.0278941804
575	0.02784861335
576	0.02779234898
577	0.02769920099
578	0.02759104849
579	0.02755307922
580	0.02746698933
581	0.02739344707
582	0.02736594361
583	0.02732082259
584	0.02729015622
585	0.02725639875
586	0.02724839635
587	0.0272155467
588	0.02716123618
589	0.02710367512
590	0.02706071939
591	0.02703614275
592	0.02699944758
593	0.02696183143
594	0.02692441836
595	0.02688102724
596	0.02685432329
597	0.02677106218
598	0.02671556958
599	0.02668237045
600	0.02662574938
601	0.02658659139
602	0.02654658704
603	0.02647333032
604	0.02640739382
605	0.02635393939
606	0.02629006742
607	0.02621515724
608	0.02617509351
609	0.02614028141
610	0.02607673654
611	0.02600906494
612	0.02595677523
613	0.02589692156
614	0.02588829041
615	0.02581601621
616	0.02577704723
617	0.02573447778
618	0.02567384641
619	0.0256575599
620	0.02558083026
621	0.02551616522
622	0.02546872421
623	0.02544126935
624	0.02541901878
625	0.02538987232
626	0.02534481332
627	0.02526917525
628	0.02522404473
629	0.02517548149
630	0.02514916731
631	0.02511018226
632	0.02508082805
633	0.02501584677
634	0.0249328927
635	0.02490209828
636	0.02485876354
637	0.02478802152
638	0.02474164202
639	0.02470652651
640	0.02466764267
641	0.02465228076
642	0.02461869744
643	0.02455462839
644	0.02453238203
645	0.02447927493
646	0.0244357295
647	0.0243972905
648	0.02434683117
649	0.02431286974
650	0.02427224076
651	0.02422815012
652	0.02419252689
653	0.02414196903
654	0.02408074885
655	0.0240531188
656	0.0240229138
657	0.02396554055
658	0.02387001602
659	0.02384747353
660	0.02376991411
661	0.02369618189
662	0.02366870158
663	0.02361185393
664	0.0235749221
665	0.02352006854
666	0.02349163226
667	0.02345599393
668	0.0233659104
669	0.02334851401
670	0.02330845044
671	0.02324046384
672	0.0232286694
673	0.02320052725
674	0.02316548208
675	0.02312015977
676	0.02310354311
677	0.02307889309
678	0.02303671524
679	0.02294998377
680	0.02290954072
681	0.02288168097
682	0.02285991962
683	0.02283493564
684	0.02276909429
685	0.02271415501
686	0.02267678298
687	0.02259466087
688	0.02249977382
689	0.02246113686
690	0.02240906146
691	0.02237182287
692	0.02232774873
693	0.02230689098
694	0.02227521697
695	0.02216695806
696	0.0221299065
697	0.02206955426
698	0.02203053655
699	0.02199624136
700	0.02195374019
701	0.02190515664
702	0.02186903472
703	0.02183843495
704	0.02181692068
705	0.02179455227
706	0.02170754339
707	0.02165215877
708	0.02162524744
709	0.02155981698
710	0.02152668867
711	0.0215060618
712	0.02147199533
713	0.0214141946
714	0.02138891168
715	0.02135130444
716	0.02133953739
717	0.02132070217
718	0.02130924442
719	0.02126581023
720	0.02124750035
721	0.02121867057
722	0.02121461923
723	0.02119265557
724	0.0211696079
725	0.02111429696
726	0.02103304163
727	0.02101519313
728	0.02098941822
729	0.02096392845
730	0.02094340719
731	0.02092612498
732	0.0208673823
733	0.02082546562
734	0.02079018979
735	0.02078651257
736	0.02074173577
737	0.02073811791
738	0.02070650933
739	0.02064195836
740	0.02062702822
741	0.02057484772
742	0.02054421937
743	0.02052010967
744	0.02049035707
745	0.02045673712
746	0.02039489135
747	0.02037975628
748	0.020334937
749	0.02030552815
750	0.02022516935
751	0.02021497637
752	0.02015426137
753	0.02011224816
754	0.02009752296
755	0.02003240466
756	0.01999599084
757	0.01997217837
758	0.01994376164
759	0.0198831544
760	0.01984881553
761	0.01983458446
762	0.01979332703
763	0.01977648565
764	0.01971014997
765	0.01965167497
766	0.01962410125
767	0.01957775831
768	0.01955095134
769	0.019531731
770	0.01950555238
771	0.01947976179
772	0.01942484747
773	0.01937142419
774	0.01935273133
775	0.01934480101
776	0.01931104644
777	0.01928840087
778	0.01926300484
779	0.0192226593
780	0.01919460293
781	0.0191577351
782	0.01913967428
783	0.01910210667
784	0.01904888052
785	0.01899052505
786	0.01896849784
787	0.01893215979
788	0.01890349128
789	0.01886100154
790	0.01883618767
791	0.01880341597
792	0.01873855993
793	0.01871149957
794	0.01866403158
795	0.01864628255
796	0.01858474041
797	0.01856343389
798	0.01853915799
799	0.01850077017
800	0.01847535035
801	0.018447452
802	0.01838893793
803	0.01837663814
804	0.01835617253
805	0.01832210995
806	0.01827620258
807	0.01823733413
808	0.01822464917
809	0.01817956314
810	0.01815401842
811	0.01810815451
812	0.01806238357
813	0.01802854611
814	0.01802122631
815	0.01801211205
816	0.01798764971
817	0.01797722722
818	0.01793544766
819	0.01792004081
820	0.01786338315
821	0.01785046135
822	0.01782843347
823	0.01779265406
824	0.01774886027
825	0.0177265023
826	0.01770400836
827	0.01765935789
828	0.01762047456
829	0.01759997723
830	0.01757871108
831	0.01755746662
832	0.01753570945
833	0.01752543176
834	0.01749395811
835	0.01747137278
836	0.01745019419
837	0.01743853707
838	0.01741194083
839	0.01739421582
840	0.0173848573
841	0.01733574523
842	0.01731342204
843	0.01728043155
844	0.01726134015
845	0.01725228415
846	0.01724213434
847	0.01722230845
848	0.01718695135
849	0.01716529349
850	0.01714715661
851	0.01711335874
852	0.01709588129
853	0.01705488682
854	0.01701321271
855	0.01698147418
856	0.01697076982
857	0.01694004139
858	0.01691458186
859	0.01690020235
860	0.0168906244
861	0.01686683366
862	0.01685745951
863	0.01681747771
864	0.0167996029
865	0.01677729625
866	0.01676505474
867	0.01673249598
868	0.01671383999
869	0.01668635131
870	0.0166440289
871	0.01660435025
872	0.01658756897
873	0.01655869058
874	0.01654120554
875	0.0165309883
876	0.01647993713
877	0.01646717335
878	0.01645053948
879	0.01643363793
880	0.01638864035
881	0.0163666179
882	0.01632435698
883	0.0163081768
884	0.0162985199
885	0.01627701044
886	0.01625978331
887	0.0162507729
888	0.01623677867
889	0.01620987853
890	0.01620059342
891	0.0161665029
892	0.01615744608
893	0.01613312725
894	0.01612430152
895	0.01611562682
896	0.01609819643
897	0.01607121449
898	0.01604869338
899	0.01601197789
900	0.01598327086
901	0.01596772001
902	0.01595423663
903	0.01591575737
904	0.01586783575
905	0.01585223806
906	0.015835069
907	0.0158163885
908	0.01579168144
909	0.01575692525
910	0.01573493867
911	0.01568918063
912	0.01564719118
913	0.01563633136
914	0.01561593436
915	0.01557635722
916	0.01556156588
917	0.01554151137
918	0.01551956747
919	0.01549522678
920	0.01547949015
921	0.01546502354
922	0.01544216893
923	0.01540918327
924	0.01537699843
925	0.01536162823
926	0.01535319733
927	0.01533610921
928	0.01529323141
929	0.01527461829
930	0.0152545027
931	0.01523499444
932	0.01519745668
933	0.01518144807
934	0.01514774936
935	0.01512215878
936	0.01509817363
937	0.01507393783
938	0.01506568281
939	0.01504402369
940	0.01501743546
941	0.01500564762
942	0.01495669338
943	0.01491790415
944	0.01490781015
945	0.01487322261
946	0.01485316567
947	0.01484512754
948	0.01483981666
949	0.01483454645
950	0.01481501823
951	0.01480721513
952	0.01478610631
953	0.01474889143
954	0.01471856234
955	0.01470022778
956	0.0146915825
957	0.01465960078
958	0.01462731151
959	0.01459616493
960	0.01458737334
961	0.01456222528
962	0.01452822441
963	0.0145078653
964	0.01448561167
965	0.01446407748
966	0.01444085165
967	0.0144356434
968	0.01440752237
969	0.01437801009
970	0.01436571336
971	0.01436094629
972	0.01435621034
973	0.01434111623
974	0.01432135615
975	0.01430945077
976	0.01429040273
977	0.01427546804
978	0.01424202782
979	0.01421759088
980	0.01420127944
981	0.01418278877
982	0.01417210552
983	0.01415814272
984	0.01413807266
985	0.01411991215
986	0.0140877106
987	0.0140652789
988	0.01404295323
989	0.01403077122
990	0.01398037303
991	0.01393973561
992	0.01392479996
993	0.01390325187
994	0.01386545038
995	0.01384413897
996	0.01381583338
997	0.01381145219
998	0.01379207812
999	0.01376002751
