iter	Logloss
671	0.0227699407
672	0.02273712061
673	0.02268309514
674	0.02261898799
675	0.02257723269
676	0.02255033738
677	0.02251447704
678	0.02250714344
679	0.0224991327
680	0.02239215541
681	0.02228891077
682	0.02223082994
683	0.02217980388
684	0.02215616864
685	0.02213799744
686	0.02209796154
687	0.02208883281
688	0.02206616723
689	0.02202769065
690	0.02198606864
691	0.02191626647
692	0.02187900761
693	0.02185073511
694	0.02179093161
695	0.02177619728
696	0.02171383365
697	0.02170728819
698	0.02162664588
699	0.02159047642
700	0.02150958654
701	0.02147485243
702	0.02143997752
703	0.0214210034
704	0.02136397901
705	0.02131014016
706	0.02127244251
707	0.02125640176
708	0.02122052797
709	0.0211962323
710	0.02109382198
711	0.02107128909
712	0.02101746611
713	0.0209821609
714	0.02096491236
715	0.02095654583
716	0.02093295227
717	0.0209168994
718	0.02085856143
719	0.0208114418
720	0.02075751812
721	0.02074598145
722	0.02072508787
723	0.02066098932
724	0.02064308339
725	0.02061391101
726	0.02058147178
727	0.02055702634
728	0.02048456611
729	0.02045993078
730	0.02042686155
731	0.02037179358
732	0.02032339843
733	0.0202531874
734	0.02020076063
735	0.02016818157
736	0.02007420066
737	0.02002367531
738	0.0199509903
739	0.01992297082
740	0.01991681277
741	0.019890138
742	0.01983121341
743	0.01980139952
744	0.01978281353
745	0.01973447715
746	0.01966930738
747	0.01958349887
748	0.01956533871
749	0.01954534535
750	0.01951971551
751	0.01948275669
752	0.01947685809
753	0.01944570166
754	0.01939660221
755	0.01938873422
756	0.01932161651
757	0.01930894961
758	0.01925025235
759	0.01920506018
760	0.01912896048
761	0.01908160831
762	0.01902650605
763	0.01894587949
764	0.01889887304
765	0.01886109239
766	0.01883966986
767	0.01883396733
768	0.01882435509
769	0.01877359684
770	0.01874352447
771	0.01872104453
772	0.01869634946
773	0.01865797249
774	0.01864142085
775	0.0185970653
776	0.01858050929
777	0.01853025175
778	0.01847581694
779	0.01845957672
780	0.01841576175
781	0.01837393859
782	0.01830869018
783	0.01823041339
784	0.01818207313
785	0.01816873514
786	0.01815910073
787	0.0181554186
788	0.01811714524
789	0.01809870951
790	0.01808522417
791	0.01807966208
792	0.01803108273
793	0.01802750325
794	0.01800692933
795	0.01799991722
796	0.01799545118
797	0.01796547891
798	0.01795187711
799	0.01787951238
800	0.0178394583
801	0.01778730661
802	0.01774821312
803	0.01773302025
804	0.01771415883
805	0.01769898353
806	0.01763372203
807	0.01761435263
808	0.01758708542
809	0.01756726232
810	0.01754217075
811	0.0174977826
812	0.01749345532
813	0.01742942548
814	0.01740516217
815	0.01735130296
816	0.01733267189
817	0.01731453002
818	0.0173002832
819	0.01726208472
820	0.01723963448
821	0.01721659216
822	0.01719104495
823	0.01715088036
824	0.01708640046
825	0.01706884595
826	0.01705051553
827	0.01700607588
828	0.0169805248
829	0.01695501214
830	0.01693790562
831	0.0168823281
832	0.01684718247
833	0.01683360479
834	0.01681618394
835	0.01680215014
836	0.0167545109
837	0.01674494265
838	0.01670242307
839	0.01666442515
840	0.01663332676
841	0.01662054038
842	0.01658386863
843	0.01653393196
844	0.01649339766
845	0.01645321161
846	0.01643328188
847	0.01638526105
848	0.01636248931
849	0.01634144086
850	0.01629477711
851	0.01623207587
852	0.01620864323
853	0.01619767658
854	0.01618143273
855	0.01617003263
856	0.01614053258
857	0.01611954436
858	0.01607231082
859	0.01601575745
860	0.01601282445
861	0.01598010251
862	0.01595753048
863	0.01594184005
864	0.01592631916
865	0.01590399821
866	0.01586148736
867	0.01584858161
868	0.01584577148
869	0.0158145375
870	0.01579826323
871	0.01578291126
872	0.01576654938
873	0.01571050884
874	0.0156961029
875	0.01568116899
876	0.01567623134
877	0.01564252967
878	0.01560396088
879	0.01560130768
880	0.01557393856
881	0.0155519769
882	0.01554032341
883	0.01551903733
884	0.01547123377
885	0.01542864852
886	0.01538307452
887	0.01538055643
888	0.01534619858
889	0.01533554046
890	0.01530327343
891	0.01528963079
892	0.01528261105
893	0.0152796715
894	0.01526012312
895	0.01523676512
896	0.01522281712
897	0.01518089181
898	0.01516132646
899	0.01515856928
900	0.015125133
901	0.01510801788
902	0.01509300387
903	0.0150598715
904	0.01505703859
905	0.01500322773
906	0.01495887194
907	0.01493759943
908	0.01490973142
909	0.01485925575
910	0.01484599362
911	0.01483140107
912	0.01481178301
913	0.01478170846
914	0.01474871023
915	0.01470661733
916	0.01469404422
917	0.01464411119
918	0.01461241709
919	0.01459677804
920	0.01456808953
921	0.01455859762
922	0.01454493669
923	0.01450981506
924	0.01449641418
925	0.01446682325
926	0.0144287548
927	0.01441265152
928	0.0143856131
929	0.01435092529
930	0.01432916988
931	0.01428237937
932	0.01425005308
933	0.01421449521
934	0.01419528903
935	0.01418229713
936	0.01416963434
937	0.0141534506
938	0.01411321124
939	0.01407633991
940	0.01406204534
941	0.0140499882
942	0.01402324958
943	0.01401309604
944	0.0139758333
945	0.01395686027
946	0.01393830543
947	0.01392607428
948	0.01390124131
949	0.01389867281
950	0.01388415418
951	0.01387711359
952	0.01385775364
953	0.01382945617
954	0.01381744642
955	0.01379708274
956	0.01378853045
957	0.01374336083
958	0.01371751371
959	0.01370148253
960	0.01369119739
961	0.01366609648
962	0.01365654011
963	0.01364813723
964	0.01361078943
965	0.01357360462
966	0.01356908175
967	0.01354830571
968	0.01353081263
969	0.01351204209
970	0.01348048202
971	0.01347073442
972	0.01343508894
973	0.01341587064
974	0.01338346644
975	0.01336045489
976	0.01334663074
977	0.01332058416
978	0.01328012546
979	0.01327011225
980	0.0132552674
981	0.01323397587
982	0.01321975146
983	0.01319420692
984	0.01314493128
985	0.01313353845
986	0.01309929573
987	0.01304274757
988	0.01302058621
989	0.01300646432
990	0.0129770743
991	0.01294400907
992	0.01293619609
993	0.01292462101
994	0.01292045089
995	0.01291851616
996	0.01288422423
997	0.01285502423
998	0.01284153513
999	0.01281399176
